City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rio Grande,BR,2021 - 07 - 15 20:11:36,-32.035,-52.0986,59.11,88,100,11.34
1,Tucuman,AR,2021 - 07 - 15 20:11:37,-26.8241,-65.2226,69.8,35,0,4.61
2,Vao,NC,2021 - 07 - 15 20:11:37,-22.6667,167.4833,71.08,81,11,12.19
3,Kurumkan,RU,2021 - 07 - 15 20:11:38,54.3,110.3,57.88,87,6,2.66
4,San Jose,US,2021 - 07 - 15 20:08:23,37.3394,-121.895,85.86,50,1,10.36
5,Chuy,UY,2021 - 07 - 15 20:11:38,-33.6971,-53.4616,55.87,82,1,6.31
6,Saint-Philippe,RE,2021 - 07 - 15 20:11:39,-21.3585,55.7679,71.19,78,41,11.39
7,Codrington,AU,2021 - 07 - 15 20:11:39,-38.2667,141.9667,49.51,90,100,14.88
8,Boa Vista,BR,2021 - 07 - 15 20:11:40,2.8197,-60.6733,85.98,62,75,3.44
9,Puerto Ayora,EC,2021 - 07 - 15 20:11:40,-0.7393,-90.3518,72.55,88,52,1.99
10,Dawlatabad,AF,2021 - 07 - 15 20:11:41,36.4141,64.9053,80.17,17,13,3.6
11,Grindavik,IS,2021 - 07 - 15 20:11:41,63.8424,-22.4338,53.56,93,75,19.57
12,Ushuaia,AR,2021 - 07 - 15 20:11:22,-54.8,-68.3,33.42,94,100,3.67
13,Upernavik,GL,2021 - 07 - 15 20:11:42,72.7868,-56.1549,42.75,80,100,9.26
14,Sola,VU,2021 - 07 - 15 20:11:42,-13.8833,167.55,79.88,81,25,21.45
15,Eyl,SO,2021 - 07 - 15 20:11:42,7.9803,49.8164,81.77,64,63,26.22
16,Vila Franca Do Campo,PT,2021 - 07 - 15 20:11:43,37.7167,-25.4333,72.01,71,49,2.66
17,Sao Filipe,CV,2021 - 07 - 15 20:11:43,14.8961,-24.4956,74.59,84,33,7.54
18,Mahebourg,MU,2021 - 07 - 15 20:11:44,-20.4081,57.7,70.25,76,16,14.2
19,Albany,US,2021 - 07 - 15 20:06:56,42.6001,-73.9662,88.03,66,57,4.12
20,Qaanaaq,GL,2021 - 07 - 15 20:11:44,77.484,-69.3632,37.45,81,100,6.06
21,Vuktyl,RU,2021 - 07 - 15 20:11:44,63.8567,57.3094,60.12,66,50,4.32
22,Port Alfred,ZA,2021 - 07 - 15 20:11:45,-33.5906,26.891,55.51,56,0,6.93
23,Salisbury,GB,2021 - 07 - 15 20:11:45,51.0693,-1.7957,69.46,68,20,5.75
24,Severo-Kurilsk,RU,2021 - 07 - 15 20:11:46,50.6789,156.125,51.73,89,61,16.78
25,Kieta,PG,2021 - 07 - 15 20:11:46,-6.2167,155.6333,78.73,88,29,8.3
26,Souillac,MU,2021 - 07 - 15 20:11:46,-20.5167,57.5167,70.36,79,27,12.37
27,Gasa,PS,2021 - 07 - 15 20:11:47,31.5,34.4667,82.38,75,0,3.42
28,Rikitea,PF,2021 - 07 - 15 20:11:47,-23.1203,-134.9692,73.09,73,11,9.4
29,East London,ZA,2021 - 07 - 15 20:11:48,-33.0153,27.9116,56.89,42,0,6.98
30,Saldanha,ZA,2021 - 07 - 15 20:11:48,-33.0117,17.9442,53.28,60,0,7.09
31,Nanortalik,GL,2021 - 07 - 15 20:11:48,60.1432,-45.2371,47.32,78,20,12.19
32,Castro,BR,2021 - 07 - 15 20:11:49,-24.7911,-50.0119,66.38,57,100,8.19
33,Port Elizabeth,ZA,2021 - 07 - 15 20:09:08,-33.918,25.5701,53.64,66,1,5.57
34,Butaritari,KI,2021 - 07 - 15 20:11:49,3.0707,172.7902,83.61,77,100,16.96
35,Nikolskoye,RU,2021 - 07 - 15 20:11:50,59.7035,30.7861,76.89,84,17,2.84
36,Bluff,NZ,2021 - 07 - 15 20:11:50,-46.6,168.3333,41.81,89,79,10.94
37,Busselton,AU,2021 - 07 - 15 20:11:51,-33.65,115.3333,53.1,76,100,14.41
38,Beringovskiy,RU,2021 - 07 - 15 20:11:51,63.05,179.3167,50.52,85,51,12.35
39,Fukuma,JP,2021 - 07 - 15 20:11:51,33.7667,130.4667,77.04,87,100,4.94
40,Barrow,US,2021 - 07 - 15 20:11:52,71.2906,-156.7887,44.62,76,1,17.27
41,Sri Aman,MY,2021 - 07 - 15 20:11:52,1.2376,111.4621,71.49,98,99,0.4
42,Namtsy,RU,2021 - 07 - 15 20:11:53,62.7161,129.6658,66.31,77,100,5.01
